输入,预期输出,实际输出,结果
不管，我已经被你们骗了很多次，我现在就要结果，不然，就一直跟你们扯淡下去,1,1.0,正确
不管我找你们多少次都永远是这些废话,1,1.0,正确
不管，我要确定的说法！空口说白话谁不会，被骗好多次了，再也不信你们说的什么全力解决问题，全都是放屁,1,1.0,正确
不管是不是欺骗消费者,1,1.0,正确
不管是什么，首先，欺骗客户就有问题,1,1.0,正确
不管是取消还是关闭订单，请尽快给我操作一下，我好重新下单,1,1.0,正确
不管是哥们  还是兄妹  赶快给我处理下  真的会气死人啊,1,1.0,正确
不管是男妹子还是女妹子都是特能忽悠人的吧,1,1.0,正确
不管是编号开头 还是位数 都符合 为毛用不了,1,1.0,正确
不管检测结果是什么。只要有一点点小状况我都要求换货，你们担心我无理取闹可以把机子先自己检测了没问题再发给我都行，只是别再搞这些事让我恶心，,1,1.0,正确
不管用就不要废话,1,1.0,正确
不管登陆几次老子都是每次都要手工输入的这样才会安全的你们知道吗,1,1.0,正确
不管结果怎么样，你们不停的在欺骗客户就有点过分了,1,1.0,正确
不管试了n遍，还是不能哦，按照小强的规则，就是不行，是不是小强搞鬼了，忽悠俺屌丝,1,1.0,正确
不管谁给我答复   我说了   两个要求  要不给我换新的   要不告诉我这次什么时候处理完  如果维修到我手里还是不好的怎么办   我用别人手机一个月  人家都笑话我   说我买的手机多么好   京东服务多么好   结果真的是给自己一个血的教训   上午去京东的时候我就想去问问给我个解释  扯淡了,1,1.0,正确
"不管转谁，一定要能解决问题才行，不然我只好天天骂了，气死我了
不管这么多了我投诉到12315那里去了真垃圾 货到付款连pos机刷卡都没
不约的话滚蛋
不经历没有人性的京东人老子的京豆到现在还没有给老子补上
不经过核实，利用京东的诚信大旗公认出售假货
不经过老子同意转接
不经过这事，不知道你们京东多垃圾
不给个准确答复老子跟你们没完
不给个合理解释，，老子可以一直投诉。
不给个合理说法没完这事，欺骗客户你们
不给为什么还出现在那里 欺骗消费者吗
不给也行！那返话费那几个字删了吧！别忽悠人了
不给买 我就去1号店买 京东太坑爹
不给优惠券就不给，欺骗就说欺骗
不给你们废话了，你们看着办吧
不给你们罚款 不行看来 越来越垃圾了
不给你好评? 气死我了
不给你妈找骂--不痛快？就不会好好回答问题？
不给你废话
不给你废话,不想差评就快转专员
不给你废话了，你赔我40元京券吧先。
不给你废话了，再见
不给你废话了，就让这个给我回电话吧，我等着
不给你废话了 ?怎么投诉
不给你废话了，我去天猫用顺丰
不给你扯淡乐
不给你说废话了
不给你钱 你妈逼 能给货吗
不给修，我再买一台，结果他妈的刘强东手机充不进电
不给力啊 ?太垃圾了
不给力啊，快递欺骗俺们啊
不给劳资修就给老子拿回来
不给发就不给发，但别忽悠人
不给发 就感觉退款 ? ?还怎么审核 ?又这个那个的 ? ?你们京东怎么不审核商家的衣服啊 什么垃圾货物都放京东上买
不给发票不会是假货吧
不给发票，传来假发票图片，谎称寄给我，刘强东用一大棒欺骗客户的服
不给发票和地摊货什么区别？明显是假货，还不怕投诉
不给发票还想欺骗我们这些善良的消费者？
不给发货还黑我钱 你们京东是越来越嚣张了 块倒闭了么
不给图就投诉你忽悠我",1,1.0,正确
不给处理我天天没事就找你们玩，诅咒你们,1,1.0,正确
不给处理   我找谁操你妈的,1,1.0,正确
不给夜i就忽悠人,1,1.0,正确
不给安装就退货少废话了,1,1.0,正确
不给客户解决问题，一味的扯淡推诿,1,1.0,正确
不给小红心了，京东太坑了,1,1.0,正确
不给就不给，最起码我知道京东是如何忽悠自己的金牌会员的,1,1.0,正确
不给就不要通知吗 那不是欺骗消费者 我的时间就不值钱？,1,1.0,正确
不给就明说，别屁话,1,1.0,正确
不给就是欺骗消费者，你们说好的东西没兑现,1,1.0,正确
不给就滚蛋,1,1.0,正确
不给就直说 这就是欺骗消费者,1,1.0,正确
不给就算了 ?别忽悠我啊,1,1.0,正确
不给我一个合理的解释 我是不同意的 我在你们这里买过这么多次东西 还是第一次碰到这样垃圾的店,1,1.0,正确
不给我到账，我骂3537她八辈祖宗。,1,1.0,正确
不给我发票会让我担心是不是假货不敢开发票,1,1.0,正确
不给我发货又不给我退款！气死人了,1,1.0,正确
不给我合适解释我妈逼卷你家所有女人浪逼骚货,1,1.0,正确
不给我处理完就发遍京东，联想（lenovo） 50a21y 50英寸 四核安卓4.0 智能电视垃圾电视，用了没多长时间，直接黑屏，出了检测单上传，换货一会客服说有货一会没货，垃圾，网上有货不给调，说是不是一个部门的，难道还有好几个京东，维权到底，差评到底，希望看清京东售后~！,1,1.0,正确
不给我处理就发遍京东，联想（lenovo） 50a21y 50英寸 四核安卓4.0 智能电视垃圾电视，用了没多长时间，直接黑屏，出了检测单上传，换货一会客服说有货一会没货，垃圾，网上有货不给调，说是不是一个部门的，难道还有好几个京东,1,1.0,正确
不给？？、我就干死刘强东的奶茶妹,1,1.0,正确
不给我就退货 你们欺骗消费者,1,1.0,正确
不给我改退货成功，申请有屁用,1,1.0,正确
不给我白条消费我要投诉京东欺骗获取我的个人信息,1,1.0,正确
不给我看你就是欺骗消费者,1,1.0,正确
不给我看就是欺骗消费者,1,1.0,正确
不给我解决了都会把我气死,1,1.0,正确
不给我解决好彻底放弃京东，以后一直推广说你们垃圾，,1,1.0,正确
不给我解决，就投诉你们。妈的，让我等半天，就你们一句话,1,1.0,正确
不给我解决，我就在网站上，qq上，微博上给你们京东 做做广告，早日倒闭,1,1.0,正确
不给我解决问题 老是忽悠我,1,1.0,正确
不给我解封，我只好投诉工商局了。搞什么，胡乱经销商，经销商要是就买我这些，早倒闭了,1,1.0,正确
不给我说时间  是怕忽悠我i,1,1.0,正确
不给我说法我就投诉！315，你们等着吧！欺骗消费者,1,1.0,正确
不给我说法老子砸了这台志高,1,1.0,正确
"不给我跟你丫拼了
不给我返回多收我的钱，啥都不要说了，狗日的骗子
不给我返回多收我的钱，啥都不要说了，狗日的骗子，，3.15.投拆去
不给我退了 你等着我还你们钱吧? 艹你们死妈的
不给我退款，从现在起，就天天诅咒你们
不给我退钱，还他妈的那么多事
不给我退钱，都他妈死光光
不给我送这来  他妈的还搞回去
不给换货或退货就是欺骗喽
不给是吧，想骂人了
不给 ? ? ?每次都这样忽悠 ? ? ?真的我都等一个星期了 ? ?不信你查查我什么时候提交的 ? ? 真的 ? 不知道怎么说了 ? ? ?求给力 ?行吗
不给消费。。。就是歧视消费者，欺骗消费者，忽悠消费者，。。事情很严重啊！不多说，我明天懂京东的给我解决白条消费！
不给消费白条就是幌子，欺骗消费者
不给爷爷解决天天来骂你们这帮狗日的
不给用就直说 忽悠人有意思
不给看就是说明你们欺骗消费者
不给短信，我今天就微博@刘强东 @奶茶妹子 将交易抢购过程发给大家看看。真是忽悠我们。
不给积分也就算了，现在连个屁京豆还坑人
不给老子上门维修好，那我以后天天下单，当天就退货或者拒收，这样符合你们的规定吧，天天让你们白送，你觉得有意思吗
不给老子不登陆成长值海边出价话来，短信说给老子100现在还没到站股权他妈的同21日的混为一谈你们算他么的神恶魔东西有点诚意没有
不给老子个解释直接12315
不给老子你们有什么资格说废话赶紧给老子不上财产别的废话去对你们的领导说
不给老子即时到帐还把老子的钱锁定了只有你们京东可以干这种混蛋事情
不给老子双倍赔偿，老子誓不甘休
不给老子处理
不给老子处理好等着看
不给老子就砍人
不给老子开发票，老子不追究，你们他妈就犯贱是吧
不给老子开除投诉到底
不给老子汇款道他吗的给老子电话你想叫你爷爷不睡觉死了吗
不给老子解决
不给老子解决我不会在这里买东西了
不给老子解决投诉到底
不给老子解锁 怎么删除
不给老子退化工商局投诉你们去
不给老子退钱
不给老子送货还骂人
不给老子道歉，我无限的差评
不给老子钱还他吗的狡辩
不给老子除订单就是欺骗
不给行，老子就等着
不给解决就找这个忽悠人是么 ?都是好几天前的回复了
不给解决老子投诉到底
不给解决问题妈的有个屁用啊
不给解决问题我就不关。你们给关了我就重新打开。什么鸡巴客服。
不给解锁不给下单 你们tm神经病啊？
不给赠品，不是欺骗消费者行为吗
不给赠品，我就要退货了，太坑爹了。
不给退就是你们京东用七天无理由退货 欺骗客户
不给退 我告到联合国也要你们这种垃圾电商退货
不给退老子马上就起诉京东
不给退货就去消协投诉你们卖假货
不给送了，操蛋啊
不给送我就持续曝光你们欺骗消费者
不给送罢了 我他妈自己取也不给 你们京东干什么吃的 傻逼么
不给送货刚才联络我我在上班现在告诉我 ?什么时候送货不一定然后还唧唧歪歪说我他妈的一堆货，没有功夫
不给通过审核 有毛用呀
不给钱不给验货，你tmd是真不知道还是装sb
不给钱。废话那么多花
不给钱老子打派货的卢宁
不给钱老子看见京东的就打
不维护客户的权益，让客户相信你们京东买了你们这么垃圾的自营商品
不缺货，您不要忽悠我
不考虑下消费者吗 就只他妈的会说 申请售后
不考虑了，太坑，一点消息都没
不考虑了，要是你们早早替我操下心，东西会发错地方吗？
不考虑，说多少次了，真他妈火大
不耽误操你妈逼的时间吧
不聊，不送！妈的
不聊了，京东的客服一般都是答非所问，玩文字游戏，忽悠顾客
不聊了！ ?你们接着忽悠别人去吧",1,1.0,正确
不聊了，你是装吧。我会被你气死,1,1.0,正确
不聊了，垃圾小妹客服,1,1.0,正确
不聊了……废话半天。问题一点都解决不了……顶个ｐ用、,1,1.0,正确
不联系王八蛋,1,1.0,正确
不胡说八道不需要你抱歉,1,1.0,正确
不能211限时达是不是欺骗消费者？回答我,1,1.0,正确
不能一天忽悠我吧,1,1.0,正确
不能一次一次的都忽悠客户啊,1,1.0,正确
不能一次又一次的忽悠吧,1,1.0,正确
不能一次都告诉你妈,1,1.0,正确
不能一直忽悠我对不对,1,1.0,正确
不能一直欺骗客户啊？,1,1.0,正确
不能一直这么的忽悠我,1,1.0,正确
不能下单为准。我是看见商品才抽卷的，我他妈抽完卷，你告诉我商品没了？有病吧,1,1.0,正确
不能下忽悠,1,1.0,正确
不能不讲诚信，胡说八道啊,1,1.0,正确
不能为了吸引眼球，这样欺骗愚弄人吧，明摆着就是欺负人,1,1.0,正确
不能为了省钱，搞得欺骗消费者啊。没留神点了电子发票。,1,1.0,正确
不能为客户解决问题的态度好，都是忽悠。,1,1.0,正确
不能买 ，没货，你叫我怎么办，你妹的京东怎么老搞这样坑人的事？商家答应退货了，但没货退个屁呀，,1,1.0,正确
不能乱忽悠人啊,1,1.0,正确
不能  仍在 仓库的垃圾桶里了。,1,1.0,正确
不能他妈的让用户干等着！！！！！！！！！！！！,1,1.0,正确
不能   他昨天也是这么说的   他妈的你们的话是放屁吗  永远不能相信   我想说他妈这订单搞了一个多月了,1,1.0,正确
不能价保，不就是扯淡么？,1,1.0,正确
不能价保就别打保价180天撒  说了又不能做到  这不是欺骗消费者么,1,1.0,正确
不能价保还联系个屁,1,1.0,正确
不能价保那就是玩文字游戏忽悠我们消费者乐,1,1.0,正确
不能任其骗钱 欺骗消费者,1,1.0,正确
不能任由商家胡说八道吧，他说系统延迟，变成0.1米了，,1,1.0,正确
不能任由***随意忽悠,1,1.0,正确
不能休给我发回来行不，卧槽，这速度，不想骂人，一肚子火,1,1.0,正确
不能你们忽悠我们买东西　　要给ｔｈｉｎｋｐａｄ增加店配置　就跑了吧！,1,1.0,正确
不能你们的人忽悠消费者啊,1,1.0,正确
不能使用 你们为什么要写这个字 这不是明显的欺骗消费者吗？,1,1.0,正确
不能使用卷  就不要在这里展示呀。没事欺骗消费者，好玩麻，还是你们没事无聊，找的事呀,1,1.0,正确
不能使用 ?鬼大爷才买 钱烧的,1,1.0,正确
不能保证？你们说的2到5天是放屁的？,1,1.0,正确
不能保证你大爷,1,1.0,正确
不能保证就不要废话了好吧   ,1,1.0,正确
不能保证送到 就别他妈瞎鸡巴承诺,1,1.0,正确
不能保证那你们的限时达是在欺骗消费者了,1,1.0,正确
不能保证那去死吧,1,1.0,正确
不能修改，他妈的要你们负责人解决问题,1,1.0,正确
不能修改你还说这面多废话,1,1.0,正确
不能修改订单够扯淡,1,1.0,正确
不能修的话， 你们京东夺宝岛是不是太坑人了！买个二手货就什么都不管了。买之前还说能京东维修,1,1.0,正确
不能做主的忽悠电话不用打,1,1.0,正确
不能做到即时就别欺骗,1,1.0,正确
不能做到的事情就不要忽悠消费者,1,1.0,正确
不能做到质保，我还不如在附近商店里买呢，哪怕是假货，也能保几个月的,1,1.0,正确
不能像淘宝那样充斥着假货水货,1,1.0,正确
不能免费退货，就差评。隐性欺骗。,1,1.0,正确
不能再听你们忽悠了,1,1.0,正确
不能再尼玛害我白等了啊？！！！,1,1.0,正确
不能再忽悠了，实实在在地赶紧处理问题吧！,1,1.0,正确
不能再忽悠了，我是京东网的忠实客户,1,1.0,正确
不能再忽悠客户了,1,1.0,正确
不能再忽悠我了,1,1.0,正确
不能再敷焉我了！之前一直没人理睬我，很生气！再这样我要闹到刘强东微博上去了！！！！！！！！！！,1,1.0,正确
"不能准时送货，都是废话
不能到，为什么你要在产品介绍说，当天能发货。下了订单就变了，你们这是不是叫做欺骗消费者
不能到，那你们这是欺骗消费者
不能包含，如果我发现要有假货
不能升级就别他妈推送，或者告诉别人
不能原谅，不要说这种废话，有这个精神 改善下你们这么垃圾的客服系统 和售后服务去 ? ? ?第一次 在这买东西，东西坏的不说，售后 这么 让人糟心。
不能去当客户的大爷吧
不能参加活动的你们故意弄来忽悠我们吗？
不能又忽悠我在家等一天了
不能又是忽悠人吧
不能发也不能在商品上写支持。你们这是不是属于欺骗消费者
不能发货，尼玛的直说咯
不能变通下一吗？ ? ? ? ?我为这个大企业提供了劳动服务，这平板就是我的劳动所得到的钱，我不要了， ? ?不能打进我的账户 ? ? ?，这太坑了
不能叫你妹子了。
不能听你们忽悠了，明明白白的，反倒简单
不能商家说什么是什么   你们京东要调查清楚呀  商家这么欺骗用户也影响你们京东声誉呀
不能回复废话
不能因为用了14块钱买了80块钱的东西就给我发个假货
不能在忽悠我了
不能在忽悠我了，
不?能在结算的时候使用 那拿来顶屁用
不能在这样欺骗消费者
不能在附近保修吗？因为寄回你妈那边太麻烦
不能填写搞什么狗屁的填写
不能处理 ?别再这里恶心我
不能处理就换人进来，尽忽悠
不能处理就给我滚蛋
不能处理的,不要来忽悠人
不能处理的人 不要给我废话了 我草你吗的
不能处理还给我说半天废话
不能处理问题，还忽悠消费者
不能天天这么忽悠人
不能安装好不要给我说废话
不能实现的夜配 你写上面让客户选择 是不是欺骗？
不能寄你们卖什么东西'忽悠消费者啊
不能 就滚蛋
不能就笨废话了
不能就给我转专员，和你废话也没有
不能就补偿1000金豆，老是欺骗我们说今天到，明天到的真是的
不能就说不能说那么多废话
不能就说不行，你就滚蛋
不能就这样忽悠别人哟
不能帮我们处理问题，聊天时发嗲让人恶心，懂吗
不能干就你妈的趁早关门",1,1.0,正确
不能干机不要干，不要忽悠人,1,1.0,正确
不能干滚蛋！！！,1,1.0,正确
不能延迟一天一夜的吧，如果要延迟这么久，你们京东不是早倒闭了,1,1.0,正确
不能开早说  老子不买,1,1.0,正确
不能当天到货就 不要写  京东配送 啊。 欺骗消费者,1,1.0,正确
不能忍受你们的欺骗,1,1.0,正确
不能忍啊 完全给我扯淡,1,1.0,正确
不能忽悠,1,1.0,正确
不能忽悠人,1,1.0,正确
不能忽悠人，你们才上市要给自己挣脸啊！！！！,1,1.0,正确
不能忽悠人呀,1,1.0,正确
不能忽悠人啊,1,1.0,正确
不能忽悠人的,1,1.0,正确
不能?忽悠人的吧????,1,1.0,正确
不能忽悠啊,1,1.0,正确
不能忽悠客户吖,1,1.0,正确
不能忽悠客户呀,1,1.0,正确
不能忽悠客户呀，我好歹在你们京东也买了好多东西呀,1,1.0,正确
不能忽悠我,1,1.0,正确
不能忽悠我～｀｀｀,1,1.0,正确
不能忽悠我京东忠实客户啊,1,1.0,正确
不能忽悠我们,1,1.0,正确
不能忽悠我们忠实的顾客啊,1,1.0,正确
不能忽悠我们消费者啊 ,1,1.0,正确
不能忽悠我吧,1,1.0,正确
不能忽悠我哈,1,1.0,正确
不能忽悠我哦,1,1.0,正确
不能忽悠我哦不打扰你了,1,1.0,正确
不能忽悠我哦，我会生气的,1,1.0,正确
不能忽悠我啊,1,1.0,正确
不能忽悠我啊，红包白领了,1,1.0,正确
不能忽悠我的哈,1,1.0,正确
不能忽悠消费者吧,1,1.0,正确
不能忽悠用户的啊,1,1.0,正确
不能忽悠老人,1,1.0,正确
不能忽悠老客户啊,1,1.0,正确
不能忽悠老顾客啊,1,1.0,正确
不能忽悠自己信誉随便和什么人合作，总要调查调查人家,1,1.0,正确
不能忽悠诚信客户啊！！！！！,1,1.0,正确
不能忽悠，这5块钱可是性命攸关啊！,1,1.0,正确
不能忽悠顾客的哦,1,1.0,正确
不能怪你  只能怪京东台垃圾了,1,1.0,正确
不能总是忽悠人呀,1,1.0,正确
不能总是忽悠客户,1,1.0,正确
不能总是忽悠我们消费者吧,1,1.0,正确
不能总是忽悠顾客啊,1,1.0,正确
不能总是这样忽悠人，是吧,1,1.0,正确
不能我只能去店里买了……叫你们的快递把那倒闭店的东西别送来了,1,1.0,正确
不能我就举报你们欺骗消费者,1,1.0,正确
不能我把东西退回去了 连个屁也不放吧,1,1.0,正确
不能我真的去找315，你们这种行为是欺骗客户,1,1.0,正确
不能我跟你们反映一次 ? ?你让我重复一次吧。 你不他妈的 累 ?我还累呢,1,1.0,正确
不能截图真恶心,1,1.0,正确
不能打就别忽悠我啊,1,1.0,正确
不能找的什么垃圾合作社啊,1,1.0,正确
不能把客户当傻子吧,1,1.0,正确
不能把消费者当弱智,1,1.0,正确
不能投诉那个垃圾么,1,1.0,正确
不能抽就不要整个假抽在那里忽悠麻,1,1.0,正确
不能拆分，买的时候还显示周四能到，买了后就说一周才能到，这典型的忽悠人,1,1.0,正确
不能拿26的空调当32的买啊 这不是欺骗消费者吗,1,1.0,正确
不能按时送达叫什么预约，欺骗消费者吗,1,1.0,正确
不能按时送达就算了。每次联系你们客服，都是这么忽悠我们顾客，什么情况啊,1,1.0,正确
不能按时送达，是你们的原因，还要客户反复来咨询你们，你们自己的快递是吃屎的啊,1,1.0,正确
不能按时送达还写夜间达，就是欺骗,1,1.0,正确
不能按照假货的处理,1,1.0,正确
不能换的话赶紧把那垃圾拿走，钱退回来！,1,1.0,正确
不能换货你妈逼让老子把货退回去呢？,1,1.0,正确
不能提供的服务，就不要自夸，小心被告欺骗消费者,1,1.0,正确
不能插手机卡有毛用,1,1.0,正确
不能搞就别搞 ?老拿访问量说事干嘛 ?我感觉你们是完全欺骗消费者的行为,1,1.0,正确
不能搞这样的活动 就别搞 搞了不出货 欺骗人,1,1.0,正确
不能支持xp最起码应该告知? 我花这么多钱买了 告诉我不支持 是什么意思? 欺骗？,1,1.0,正确
不能收了钱就晚了，拉的是堆垃圾就完了,1,1.0,正确
不能收就不要说最迟今天收，妈的,1,1.0,正确
不能改不要垃圾袋么,1,1.0,正确
不能改归不能改，还说让配送员跨20km给我送过来，你这不是典型的忽悠吗,1,1.0,正确
不能 无线 忽悠我啊,1,1.0,正确
不能早说 废话那么多,1,1.0,正确
不能是忽悠哦,1,1.0,正确
不能有假货！,1,1.0,正确
不能极速达显示个鸡巴极速达,1,1.0,正确
不能查跟京东其他的傻逼一个样,1,1.0,正确
不能次日到 就不要弄个次日到 真的有病 越来越不满意 京东的服务了 ?准备上市了 服务就越来越差了吗,1,1.0,正确
不能欺骗,1,1.0,正确
不能欺骗，不能隐瞒,1,1.0,正确
不能欺骗客户,1,1.0,正确
不能欺骗客户！,1,1.0,正确
不能欺骗客户了吧~,1,1.0,正确
不能欺骗客户你们说是吧,1,1.0,正确
不能欺骗客户哦,1,1.0,正确
不能欺骗客户啊,1,1.0,正确
不能欺骗客户，我最恨了,1,1.0,正确
不能欺骗客户的哟,1,1.0,正确
不能欺骗客户，解决几次都没办法，你们京东是干啥的,1,1.0,正确
不能欺骗忽悠客户,1,1.0,正确
不能欺骗我们,1,1.0,正确
不能欺骗我们消费者，买了不给按时送算了，还让我取消定单换货,1,1.0,正确
不能欺骗 我们消费者 ?谢谢,1,1.0,正确
不能欺骗我对吧,1,1.0,正确
不能欺骗我幼小的心灵,1,1.0,正确
不能欺骗消费者,1,1.0,正确
不能欺骗消费者！,1,1.0,正确
不能欺骗消费者吧‘,1,1.0,正确
不能欺骗消费者吧 付了款又不卖了,1,1.0,正确
不能欺骗消费者呀,1,1.0,正确
不能欺骗消费者哦,1,1.0,正确
不能欺骗消费者啊,1,1.0,正确
不能 欺骗 消费者 啊,1,1.0,正确
不能欺骗消费者啊 后天就315了,1,1.0,正确
不能欺骗者我玩吧,1,1.0,正确
不能欺骗钻石用户呀,1,1.0,正确
不能欺骗顾客 ,1,1.0,正确
不能欺骗顾客哈,1,1.0,正确
不能欺骗顾客啊,1,1.0,正确
不能 欺骗顾客啊 ?早起我还试了下 可以 用券 ?现在 就不行了,1,1.0,正确
不能每次都忽悠啊,1,1.0,正确
不能每次都忽悠我啊。。。,1,1.0,正确
不能每次都这样忽悠我吧,1,1.0,正确
不能每次都靠你们骗一个算一个，忽悠一个算一个，这样解决问题吧,1,1.0,正确
不能没有诚信的商家在你们jd 这么随意欺骗顾客吧,1,1.0,正确
不能泄露吗。你已经泄露了你主管的姓名。jd公司规定不需要泄露公司机密和透露个人信息 和谣言。违反一律开除。你告诉的名字是假的。你属于欺骗客户这个你也应该了解吧,1,1.0,正确
不能激活我关注个屁,1,1.0,正确
不能点击我抢个屁，白耽误时间，,1,1.0,正确
不能理解 说那些废话有用吗？,1,1.0,正确
不能生意做大了，就来忽悠我们消费者啊。,1,1.0,正确
不能用券，这不是在忽悠消费者？,1,1.0,正确
不能用就不要写，不要在那欺骗我们,1,1.0,正确
不能用就不要发券，欺骗消费者,1,1.0,正确
不能用就告诉我我，不要忽悠人,1,1.0,正确
不能用就说啊，没有什么大不了的，你们这样子欺骗没有什么意思,1,1.0,正确
不能用快递吗    走尼玛什么物流啊,1,1.0,正确
不能用　忽悠　５０万　网民啊,1,1.0,正确
不能用放他妈那位置干嘛,1,1.0,正确
不能用的垃圾产品,1,1.0,正确
不能用这样的手段来欺骗客户,1,1.0,正确
不能用那会员多个红包有毛用啊,1,1.0,正确
不能的话 就别这么写，误导，还是欺骗,1,1.0,正确
不能的话，换谁都一样，都是忽悠来的,1,1.0,正确
不能的话还把刚才那傻逼喊回来,1,1.0,正确
不能的话，道歉有啥用，都错过时间了。对京东太失望了，秒杀抢不到我忍了，信息都给不及时真心他妈的受不了,1,1.0,正确
不能的返的话不是欺骗消费者吗,1,1.0,正确
不能看！！！看个一分钟左右就黑屏十几秒，然后又继续这样的情况！！！京东啊京东，我这个月连续三次购物三次出现问题！！！刘强东，你是不是感冒了？你快吃点药吧！！！否则小病也会入膏肓的！！！,1,0.0,错误
不能看看其他记录， 每次都这样驳回， 超级恶心！！！）\\11．7月6日， 系统提示如果没有收到货要联系客服 （我已经联系了好不好， 这个退款申请是你们客服提交的啊。。。。）,1,1.0,正确
不能确保1~2天  就不要每次都给我说1~2天  周一到现在都几天了  你们的时间就是这么算的啊？还有  你们的流程以及系统有那么垃圾吗？,1,1.0,正确
不能确定就别和我扯淡,1,1.0,正确
不能确定就说不能确定，脑袋有病吗,1,1.0,正确
不能等待了。。。迅速还我吧，气死人了。。。。。。。。。。,1,1.0,正确
不能答复 ?欺骗顾客说给回复,1,1.0,正确
不能给个垃圾货不是吗,1,1.0,正确
不能给个明确答复吗？这么久你们系统不会自动退款，你们这种态度迟早得倒闭,1,1.0,正确
不能给我个满意的处理方式那你们这个京东我要是再光顾我就是傻子了,1,1.0,正确
不能缩头乌龟啊,1,1.0,正确
不能网购那快递不是要倒闭了。。,1,1.0,正确
不能老忽悠人,1,1.0,正确
不能老忽悠人啊,1,1.0,正确
不能老忽悠人撒,1,1.0,正确
不能老忽悠人的,1,1.0,正确
不能老忽悠我们啊？你们,1,1.0,正确
不能老忽悠我啊,1,1.0,正确
不能老是1-12个工作日忽悠人啊,1,1.0,正确
不能老是忽悠人,1,1.0,正确
不能老是忽悠人啊,1,1.0,正确
不能老是忽悠我,1,1.0,正确
不能老是忽悠我们啊,1,1.0,正确
不能老是忽悠我们消费者,1,1.0,正确
不能老是瞎编理由忽悠人吧？,1,1.0,正确
不能老是这样忽悠人,1,1.0,正确
不能老欺骗性的说说就完事了,1,1.0,正确
不能老说加紧配送来忽悠人，要解决问题,1,1.0,正确
不能老说抱歉，那纯属忽悠，我也会说请你如何如何，谢谢这类的，你如果早一天把手机修好给我，我向你说一万声谢谢!请你理解下，你自己的手机被拿走一个月，你烦不烦，影响不影响你的生活！！！请来点真格的信息，不能这样i光客气不真心办事!,1,1.0,正确
不能老这样忽悠人,1,1.0,正确
不能老这样忽悠我啊,1,1.0,正确
不能聊我就滚蛋了,1,1.0,正确
不能胡说八道吧,1,1.0,正确
不能自动返回，气死了,1,1.0,正确
不能自己滚蛋,1,1.0,正确
不能自己滚蛋，我要换人,1,1.0,正确
不能花钱买个垃圾货吧,1,1.0,正确
不能补发？？？气死我了！！！,1,1.0,正确
不能要我再买个转换器吧，这意思那也就太坑啊.........,1,1.0,正确
不能解决  出来说什么屁话,1,1.0,正确
不能解决别这样忽悠我号码,1,1.0,正确
不能解决实质性的，狗屁不如,1,1.0,正确
不能解决就垃圾吧倒,1,1.0,正确
不能解决就给我回电话说忽悠我几天 ?不能买得了,1,1.0,正确
不能解决就给老子转上级,1,1.0,正确
不能解决就说下，别天天忽悠我好吗,1,1.0,正确
不能解决我就投诉到刘强东了,1,1.0,正确
